,imdbID,tmdbID,Genre
0,tt0040876,41609,Action
1,tt0040876,41609,Adventure
2,tt0040876,41609,Drama
3,tt0040876,41609,Romance
4,tt0142688,622,Mystery
5,tt0142688,622,Thriller
6,tt0375880,69533,Drama
7,tt0375880,69533,Romance
8,tt0375880,69533,Thriller
9,tt0016654,50075,Adventure
10,tt0016654,50075,Drama
11,tt0016654,50075,Action
12,tt0114924,2064,Romance
13,tt0114924,2064,Comedy
14,tt0018192,42536,Drama
15,tt0018192,42536,History
16,tt0018192,42536,War
17,tt0059348,138030,Drama
18,tt0059348,138030,Romance
19,tt0102900,2071,Mystery
20,tt0102900,2071,Thriller
21,tt0360845,26347,Drama
22,tt0360845,26347,History
23,tt0037466,69847,War
24,tt0037466,69847,Action
25,tt0037466,69847,Drama
26,tt0070474,15499,Family
27,tt0070474,15499,Comedy
28,tt0070474,15499,Crime
29,tt0119783,46027,Crime
30,tt0119783,46027,Drama
31,tt0119783,46027,Thriller
32,tt0280707,5279,Drama
33,tt0280707,5279,Mystery
34,tt0280707,5279,Thriller
35,tt0025330,81396,Comedy
36,tt0025330,81396,Crime
37,tt0025330,81396,Drama
38,tt6028620,501738,Drama
39,tt1024942,14898,Thriller
40,tt1024942,14898,Crime
41,tt1024942,14898,Drama
42,tt1772270,101998,Drama
43,tt0050665,168069,Romance
44,tt0050665,168069,Music
45,tt0050665,168069,Mystery
46,tt0790799,19311,Animation
47,tt0790799,19311,Drama
48,tt0899138,20263,Drama
49,tt0243255,570,Drama
50,tt6292852,505948,Science Fiction
51,tt6292852,505948,Thriller
52,tt0102032,22792,Comedy
53,tt0073836,39988,Horror
54,tt0073836,39988,Thriller
55,tt0131325,11353,Comedy
56,tt0085400,33802,Drama
57,tt0184791,11065,Drama
58,tt0184791,11065,Romance
59,tt0184791,11065,Thriller
60,tt0410097,10476,Drama
61,tt0410097,10476,Music
62,tt0072231,38361,Action
63,tt0072231,38361,Drama
64,tt1602620,86837,Drama
65,tt1602620,86837,Romance
66,tt0117039,1770,War
67,tt0117039,1770,Drama
68,tt0117039,1770,Thriller
69,tt0117039,1770,History
70,tt0067656,5486,Horror
71,tt0067656,5486,Thriller
72,tt2535470,290999,Horror
73,tt2535470,290999,Action
74,tt2535470,290999,Comedy
75,tt0070468,32615,Crime
76,tt0070468,32615,Drama
77,tt6119856,450489,Comedy
78,tt6119856,450489,Romance
79,tt6119856,450489,Drama
80,tt0099348,581,Adventure
81,tt0099348,581,Drama
82,tt0099348,581,Western
83,tt0101526,26880,Romance
84,tt0101526,26880,Drama
85,tt6866224,489243,Thriller
86,tt6866224,489243,Drama
87,tt1884268,63468,Comedy
88,tt1951266,131634,Action
89,tt1951266,131634,Adventure
90,tt1951266,131634,Science Fiction
91,tt0025948,43604,Western
92,tt0425094,34898,Crime
93,tt0425094,34898,Drama
94,tt2717558,190754,Action
95,tt2717558,190754,Crime
96,tt0058155,28667,Horror
97,tt0058155,28667,Fantasy
98,tt0106332,10997,Drama
99,tt5723272,423646,Drama
100,tt5723272,423646,Crime
101,tt2438644,196024,Thriller
102,tt2438644,196024,Mystery
103,tt2438644,196024,Crime
104,tt2357291,172385,Family
105,tt2357291,172385,Adventure
106,tt2357291,172385,Comedy
107,tt2357291,172385,Animation
108,tt0475290,270487,Comedy
109,tt0475290,270487,Drama
110,tt0475290,270487,Mystery
111,tt0791303,12408,Drama
112,tt0791303,12408,Romance
113,tt1876277,78215,War
114,tt1876277,78215,Action
115,tt1876277,78215,Drama
116,tt0253822,123611,Comedy
117,tt0066181,38222,Comedy
118,tt0066181,38222,Drama
119,tt0066181,38222,Music
120,tt0066181,38222,Fantasy
121,tt0066181,38222,Romance
122,tt1270286,41144,Drama
123,tt0050539,31682,Drama
124,tt0050539,31682,Science Fiction
125,tt0050539,31682,Horror
126,tt1368491,52799,Drama
127,tt1368491,52799,Romance
128,tt7784604,493922,Horror
129,tt7784604,493922,Mystery
130,tt7784604,493922,Thriller
131,tt0041571,39949,Music
132,tt0041571,39949,Romance
133,tt0085382,10489,Horror
134,tt0085382,10489,Thriller
135,tt0188674,11129,Comedy
136,tt0188674,11129,Drama
137,tt1718924,375183,Drama
138,tt8869978,550485,Action
139,tt8869978,550485,Drama
140,tt8869978,550485,Thriller
141,tt12573294,754612,Thriller
142,tt0111756,12160,Western
143,tt0111756,12160,Drama
144,tt0111756,12160,Action
145,tt0111756,12160,Adventure
146,tt1232776,24469,Drama
147,tt1087527,29406,Drama
